movie_id,title,release_year,release_month,release_day_of_week,budget,runtime,original_language,primary_genre,primary_production_company,director_popularity,lead_actor_popularity,vote_average,vote_count
351286,Jurassic World: Fallen Kingdom,2018,6,2,170000000.0,129,en,Adventure,Amblin Entertainment,1.057,7.1108,6.526,12968
9502,Kung Fu Panda,2008,6,2,130000000.0,90,en,Action,DreamWorks Animation,1.1045,10.5948,7.336,12934
372058,Your Name.,2016,7,4,7500000.0,106,ja,Animation,CoMix Wave Films,3.6897,2.6238,8.485,12926
2048,"I, Robot",2004,7,3,120000000.0,115,en,Action,Davis Entertainment,1.1929,8.6553,6.97,12926
398818,Call Me by Your Name,2017,10,6,3500000.0,132,en,Romance,La Cinéfacture,1.9634,7.9798,8.081,12923
207,Dead Poets Society,1989,6,4,16400000.0,129,en,Drama,A Steven Haft Production,2.3737,4.7179,8.296,12902
62,2001: A Space Odyssey,1968,4,1,12000000.0,149,en,Science Fiction,Stanley Kubrick Productions,4.1712,2.034,8.045,12880
73,American History X,1998,7,2,20000000.0,119,en,Drama,New Line Cinema,0.7299,10.0001,8.325,12848
161,Ocean's Eleven,2001,12,4,85000000.0,116,en,Thriller,Warner Bros. Pictures,2.161,7.6526,7.466,12833
127380,Finding Dory,2016,6,3,200000000.0,97,en,Adventure,Pixar,3.2918,2.2391,7.0,12815
11036,The Notebook,2004,6,4,29000000.0,123,en,Romance,New Line Cinema,1.5961,13.3033,7.89,12815
82693,Silver Linings Playbook,2012,11,4,21000000.0,122,en,Drama,The Weinstein Company,1.4652,10.5498,7.2,12803
771,Home Alone,1990,11,4,18000000.0,103,en,Comedy,Hughes Entertainment,4.9744,4.6067,7.469,12773
38757,Tangled,2010,11,2,260000000.0,100,en,Animation,Walt Disney Animation Studios,1.2952,3.4582,7.617,12653
1359,American Psycho,2000,4,3,7000000.0,102,en,Thriller,Lionsgate,0.9073,6.5506,7.403,12646
194,Amélie,2001,4,2,10000000.0,122,fr,Comedy,Victoires Productions,1.7026,2.2475,7.92,12611
23483,Kick-Ass,2010,3,4,28000000.0,118,en,Action,Plan B Entertainment,2.1336,4.8232,7.123,12592
562,Die Hard,1988,7,4,28000000.0,132,en,Action,Gordon Company,1.8349,8.5919,7.816,12568
216015,Fifty Shades of Grey,2015,2,2,40000000.0,125,en,Drama,Universal Pictures,1.1334,5.7059,5.86,12531
8358,Cast Away,2000,12,4,90000000.0,143,en,Adventure,20th Century Fox,3.5231,16.1984,7.667,12497
1858,Transformers,2007,6,2,150000000.0,144,en,Adventure,DreamWorks Pictures,3.8592,4.1238,6.845,12488
36657,X-Men,2000,7,3,75000000.0,104,en,Adventure,The Donners' Company,1.8461,8.5559,7.02,12460
119450,Dawn of the Planet of the Apes,2014,7,1,170000000.0,130,en,Science Fiction,TSG Entertainment,2.3584,5.4899,7.343,12456
115,The Big Lebowski,1998,3,4,15000000.0,117,en,Comedy,PolyGram Filmed Entertainment,2.3023,3.7819,7.834,12437
414906,The Batman,2022,3,1,185000000.0,177,en,Crime,6th & Idaho Motion Picture Company,2.3584,11.5404,7.669,12423
49530,In Time,2011,10,3,40000000.0,109,en,Action,New Regency Pictures,1.8838,10.3817,6.971,12379
872585,Oppenheimer,2023,7,2,100000000.0,181,en,Drama,Syncopy,11.7366,8.7014,8.022,12364
332562,A Star Is Born,2018,10,2,36000000.0,136,en,Music,Warner Bros. Pictures,10.5498,2.9993,7.49,12363
8681,Taken,2008,2,0,25000000.0,94,en,Action,EuropaCorp,1.9739,8.5147,7.409,12332
604,The Matrix Reloaded,2003,5,3,150000000.0,138,en,Adventure,Village Roadshow Pictures,1.9307,9.6407,7.086,12244
812,Aladdin,1992,11,2,28000000.0,91,en,Animation,Walt Disney Feature Animation,1.4266,1.3025,7.657,12222
601,E.T. the Extra-Terrestrial,1982,6,4,10500000.0,115,en,Adventure,Universal Pictures,7.5877,3.6495,7.518,12213
93456,Despicable Me 2,2013,6,2,76000000.0,98,en,Animation,Illumination,8.7714,5.8553,6.948,12197
76203,12 Years a Slave,2013,10,4,20000000.0,134,en,Drama,New Regency Pictures,1.4803,6.293,7.928,12182
18,The Fifth Element,1997,5,4,90000000.0,126,fr,Science Fiction,Gaumont,3.4195,8.5919,7.59,12078
458156,John Wick: Chapter 3 - Parabellum,2019,5,2,55000000.0,131,en,Action,Thunder Road,2.1529,9.6407,7.439,12022
242582,Nightcrawler,2014,10,3,8500000.0,118,en,Crime,Sierra/Affinity,2.1716,11.2983,7.709,11995
953,Madagascar,2005,5,2,75000000.0,86,en,Adventure,Pacific Data Images,0.9939,5.028,6.929,11955
36557,Casino Royale,2006,11,1,150000000.0,144,en,Adventure,Metro-Goldwyn-Mayer,1.395,5.1208,7.576,11946
1949,Zodiac,2007,3,4,65000000.0,157,en,Crime,Paramount Pictures,4.5377,11.2983,7.532,11829
578,Jaws,1975,6,4,7000000.0,124,en,Horror,The Zanuck/Brown Company,7.5877,2.5613,7.684,11798
13223,Gran Torino,2008,12,4,33000000.0,116,en,Drama,Matten Productions,9.0746,9.0746,7.988,11775
75612,Oblivion,2013,4,2,120000000.0,124,en,Action,Universal Pictures,2.248,12.2838,6.692,11770
291805,Now You See Me 2,2016,6,3,120000000.0,129,en,Crime,Summit Entertainment,1.9714,6.3683,6.824,11768
196,Back to the Future Part III,1990,5,4,40000000.0,119,en,Adventure,Universal Pictures,3.5231,5.1653,7.496,11759
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,12,2,180000000.0,143,en,Adventure,Walt Disney Pictures,1.3816,2.0515,7.143,11722
600,Full Metal Jacket,1987,6,4,30000000.0,117,en,Drama,Natant,4.1712,3.0528,8.119,11702
510,One Flew Over the Cuckoo's Nest,1975,11,2,3000000.0,135,en,Drama,Fantasy Films,1.3329,4.6107,8.4,11696
310,Bruce Almighty,2003,5,4,80000000.0,101,en,Fantasy,Pit Bull Productions,1.0346,8.8079,6.729,11691
1417,Pan's Labyrinth,2006,10,2,19000000.0,118,es,Fantasy,Estudios Picasso,6.0982,2.8624,7.768,11684
51876,Limitless,2011,3,3,27000000.0,106,en,Thriller,Relativity Media,3.0302,10.5498,7.202,11683
629,The Usual Suspects,1995,7,2,6000000.0,106,en,Drama,Bad Hat Harry Productions,1.8461,2.3229,8.165,11677
508442,Soul,2020,12,4,150000000.0,101,en,Animation,Pixar,4.2222,6.5532,8.089,11675
222935,The Fault in Our Stars,2014,6,0,14000000.0,126,en,Romance,TSG Entertainment,1.1375,9.3808,7.591,11669
338952,Fantastic Beasts: The Crimes of Grindelwald,2018,11,2,200000000.0,134,en,Fantasy,Warner Bros. Pictures,1.8664,5.4298,6.83,11634
497698,Black Widow,2021,7,2,200000000.0,134,en,Action,Marvel Studios,1.1262,15.4476,7.154,11555
12405,Slumdog Millionaire,2008,11,2,15000000.0,121,en,Drama,Celador Films,2.1713,4.1629,7.728,11537
854,The Mask,1994,7,4,23000000.0,101,en,Comedy,Dark Horse Entertainment,1.8666,8.8079,6.996,11530
8844,Jumanji,1995,12,4,65000000.0,104,en,Adventure,TriStar Pictures,2.3245,9.5508,7.248,11513
62211,Monsters University,2013,6,2,200000000.0,104,en,Animation,Pixar,0.9612,2.9282,7.057,11508
45243,The Hangover Part II,2011,5,2,80000000.0,102,en,Comedy,Legendary Pictures,1.8025,10.5498,6.511,11496
346698,Barbie,2023,7,2,145000000.0,114,en,Comedy,LuckyChap Entertainment,2.4699,8.7483,6.913,11482
2080,X-Men Origins: Wolverine,2009,4,1,150000000.0,107,en,Adventure,The Donners' Company,1.0158,8.5559,6.296,11484
168259,Furious 7,2015,4,2,190000000.0,138,en,Action,Original Film,4.6549,11.0759,7.214,11458
652,Troy,2004,5,3,175000000.0,163,en,War,Warner Bros. Pictures,1.5927,11.6228,7.19,11457
361743,Top Gun: Maverick,2022,5,5,170000000.0,131,en,Action,Skydance Media,2.248,12.2838,8.16,11455
577922,Tenet,2020,8,5,205000000.0,150,en,Action,Warner Bros. Pictures,11.7366,3.0793,7.171,11452
787,Mr. & Mrs. Smith,2005,6,1,110000000.0,120,en,Action,Regency Enterprises,3.342,8.2317,6.694,11447
206647,Spectre,2015,10,0,245000000.0,148,en,Action,Metro-Goldwyn-Mayer,4.4407,5.1208,6.57,11436
84892,The Perks of Being a Wallflower,2012,9,3,13000000.0,103,en,Drama,Mr. Mudd,1.5359,3.8127,7.804,11411
580489,Venom: Let There Be Carnage,2021,9,3,110000000.0,97,en,Science Fiction,Columbia Pictures,5.4899,9.2886,6.732,11384
197,Braveheart,1995,5,2,72000000.0,178,en,Action,The Ladd Company,5.2865,5.2865,7.945,11372
4935,Howl's Moving Castle,2004,9,3,24000000.0,119,ja,Fantasy,Studio Ghibli,3.7071,2.724,8.387,11365
343668,Kingsman: The Golden Circle,2017,9,2,104000000.0,141,en,Action,20th Century Fox,2.1336,5.3432,6.942,11330
82992,Fast & Furious 6,2013,5,1,160000000.0,130,en,Action,Relativity Media,2.6676,11.0759,6.8,11329
453,A Beautiful Mind,2001,12,4,58000000.0,135,en,Drama,Universal Pictures,4.1046,6.2703,7.852,11319
293167,Kong: Skull Island,2017,3,2,185000000.0,118,en,Action,Legendary Pictures,1.303,5.7593,6.558,11314
89,Indiana Jones and the Last Crusade,1989,5,2,48000000.0,127,en,Adventure,Paramount Pictures,7.5877,7.1495,7.855,11291
211672,Minions,2015,6,2,74000000.0,91,en,Family,Illumination,2.8944,8.1384,6.423,11272
19913,(500) Days of Summer,2009,7,4,7500000.0,95,en,Comedy,Fox Searchlight Pictures,1.2533,6.1524,7.304,11245
266856,The Theory of Everything,2014,11,4,15000000.0,123,en,Drama,Working Title Films,0.9878,5.4298,7.825,11243
641,Requiem for a Dream,2000,10,4,4500000.0,102,en,Crime,Artisan Entertainment,3.1197,3.0742,8.008,11234
64688,21 Jump Street,2012,3,2,42000000.0,109,en,Action,Columbia Pictures,3.9654,4.1278,6.884,11228
294254,Maze Runner: The Scorch Trials,2015,9,2,61000000.0,131,en,Science Fiction,Temple Hill Entertainment,1.3101,8.0577,6.732,11209
539,Psycho,1960,6,2,806947.0,109,en,Horror,Shamley Productions,5.6026,1.9785,8.408,11209
1593,Night at the Museum,2006,12,2,110000000.0,108,en,Fantasy,1492 Pictures,2.8946,5.028,6.6,11159
41154,Men in Black 3,2012,5,2,225000000.0,106,en,Action,Columbia Pictures,2.0671,8.6553,6.547,11156
359940,"Three Billboards Outside Ebbing, Missouri",2017,12,4,15000000.0,115,en,Crime,Blueprint Pictures,4.8133,3.5958,8.052,11143
59967,Looper,2012,9,2,30000000.0,118,en,Action,Endgame Entertainment,2.3285,6.1524,6.915,11143
36658,X2,2003,4,6,110000000.0,133,en,Adventure,The Donners' Company,1.8461,8.5559,7.0,11122
679,Aliens,1986,7,4,18500000.0,137,en,Action,SLM Production Group,6.1702,5.9717,7.966,11119
58574,Sherlock Holmes: A Game of Shadows,2011,11,1,125000000.0,129,en,Action,Village Roadshow Pictures,5.5444,12.0576,7.146,11110
181812,Star Wars: The Rise of Skywalker,2019,12,2,489900000.0,142,en,Adventure,Lucasfilm Ltd.,2.2189,2.8199,6.251,11093
502356,The Super Mario Bros. Movie,2023,4,2,100000000.0,93,en,Family,Universal Pictures,0.9577,7.1108,7.595,11084
791373,Zack Snyder's Justice League,2021,3,3,70000000.0,242,en,Action,Warner Bros. Pictures,3.3444,6.648,8.079,11074
9799,The Fast and the Furious,2001,6,4,38000000.0,106,en,Action,Ardustry Entertainment,1.2822,4.916,7.014,11071
605,The Matrix Revolutions,2003,11,2,150000000.0,129,en,Adventure,Village Roadshow Pictures,1.9307,9.6407,6.758,11063
495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,2,2,75000000.0,109,en,Action,Warner Bros. Pictures,0.7949,8.7483,6.867,10969
56292,Mission: Impossible - Ghost Protocol,2011,12,2,145000000.0,133,en,Action,Paramount Pictures,2.6721,12.2838,7.115,10958
337339,The Fate of the Furious,2017,4,2,250000000.0,136,en,Action,Original Film,1.3149,11.0759,6.9,10955
301528,Toy Story 4,2019,6,2,175000000.0,100,en,Family,Pixar,1.0376,16.1984,7.465,10930
420818,The Lion King,2019,7,4,260000000.0,118,en,Adventure,Walt Disney Pictures,4.6586,6.293,7.092,10882
10020,Beauty and the Beast,1991,10,1,25000000.0,84,en,Romance,Silver Screen Partners IV,1.0786,1.287,7.725,10854
772,Home Alone 2: Lost in New York,1992,11,6,18000000.0,120,en,Comedy,20th Century Fox,4.9744,4.6067,6.793,10852
608,Men in Black II,2002,7,2,140000000.0,88,en,Action,Columbia Pictures,2.0671,4.4909,6.389,10842
1402,The Pursuit of Happyness,2006,12,3,55000000.0,117,en,Drama,Escape Artists,1.1007,8.6553,7.884,10815
399566,Godzilla vs. Kong,2021,3,2,200000000.0,114,en,Action,Legendary Pictures,1.4775,3.4312,7.524,10796
420817,Aladdin,2019,5,2,183000000.0,127,en,Adventure,Walt Disney Pictures,5.5444,8.6553,7.077,10784
405774,Bird Box,2018,12,3,19800000.0,124,en,Horror,Bluegrass Films,1.3043,8.1384,6.823,10779
453395,Doctor Strange in the Multiverse of Madness,2022,5,2,295400000.0,126,en,Fantasy,Marvel Studios,5.0662,7.5303,7.226,10744
392044,Murder on the Orient Express,2017,11,4,55000000.0,114,en,Mystery,The Mark Gordon Company,6.8627,6.8627,6.705,10698
13475,Star Trek,2009,5,2,150000000.0,127,en,Science Fiction,Paramount Pictures,2.2189,4.7176,7.436,10686
566525,Shang-Chi and the Legend of the Ten Rings,2021,9,2,150000000.0,132,en,Action,Marvel Studios,3.2113,3.9123,7.486,10683
602,Independence Day,1996,7,1,75000000.0,145,en,Action,20th Century Fox,2.2711,8.6553,6.917,10679
10674,Mulan,1998,6,3,90000000.0,88,en,Animation,Walt Disney Feature Animation,0.7534,3.9991,7.902,10641
515001,Jojo Rabbit,2019,10,4,14000000.0,108,en,Comedy,Fox Searchlight Pictures,3.1858,1.9814,7.973,10640
82702,How to Train Your Dragon 2,2014,6,3,145000000.0,102,en,Fantasy,DreamWorks Animation,1.4495,3.1203,7.685,10638
110415,Snowpiercer,2013,8,3,39200000.0,127,ko,Action,Opus Pictures,5.3531,7.4976,6.909,10631
381284,Hidden Figures,2016,12,5,25000000.0,127,en,Drama,Fox 2000 Pictures,0.8747,3.7816,8.047,10618
36668,X-Men: The Last Stand,2006,5,2,210000000.0,104,en,Adventure,The Donners' Company,1.6681,8.5559,6.425,10610
627,Trainspotting,1996,2,4,4000000.0,94,en,Drama,Figment Films,2.1713,7.3177,7.962,10610
283366,Miss Peregrine's Home for Peculiar Children,2016,9,2,110000000.0,127,en,Adventure,Chernin Entertainment,4.818,7.4142,6.84,10601
17654,District 9,2009,8,2,30000000.0,112,en,Science Fiction,TriStar Pictures,1.5102,4.0401,7.48,10593
262500,Insurgent,2015,3,2,110000000.0,119,en,Action,Summit Entertainment,0.9896,9.3808,6.36,10572
70,Million Dollar Baby,2004,12,6,30000000.0,132,en,Drama,Lakeshore Entertainment,9.0746,9.0746,7.953,10547
454626,Sonic the Hedgehog,2020,2,2,85000000.0,99,en,Action,Original Film,1.0341,2.0382,7.273,10546
9479,The Nightmare Before Christmas,1993,10,5,18000000.0,76,en,Fantasy,Touchstone Pictures,1.8903,1.9102,7.834,10531
76170,The Wolverine,2013,7,6,120000000.0,126,en,Action,The Donners' Company,1.7096,8.5559,6.436,10512
950,Ice Age: The Meltdown,2006,3,2,80000000.0,91,en,Animation,20th Century Fox Animation,1.3262,2.9522,6.726,10511
330457,Frozen II,2019,11,2,150000000.0,103,en,Family,Walt Disney Animation Studios,1.6649,5.6149,7.227,10442
8960,Hancock,2008,7,1,150000000.0,92,en,Fantasy,Columbia Pictures,3.0938,8.6553,6.357,10433
287947,Shazam!,2019,3,4,80000000.0,132,en,Action,New Line Cinema,1.0354,3.371,6.97,10397
423,The Pianist,2002,9,1,35000000.0,150,en,Drama,R.P. Productions,2.6007,7.7298,8.371,10388
3933,Corpse Bride,2005,9,0,40000000.0,77,en,Romance,Tim Burton Productions,4.818,8.6846,7.59,10377
568124,Encanto,2021,10,2,150000000.0,102,en,Animation,Walt Disney Animation Studios,2.3406,3.6007,7.565,10367
564,The Mummy,1999,4,4,80000000.0,124,en,Adventure,Alphaville Films,1.7173,4.7362,6.992,10335
399579,Alita: Battle Angel,2019,1,3,170000000.0,122,en,Action,Troublemaker Studios,2.8327,2.3637,7.273,10328
2501,The Bourne Identity,2002,6,4,60000000.0,119,en,Action,Universal Pictures,3.342,13.0917,7.485,10329
87,Indiana Jones and the Temple of Doom,1984,5,2,28000000.0,118,en,Adventure,Paramount Pictures,7.5877,7.1495,7.3,10322
5915,Into the Wild,2007,9,4,15000000.0,148,en,Adventure,River Road Entertainment,5.5397,2.9825,7.795,10307
389,12 Angry Men,1957,4,2,397751.0,97,en,Drama,Orion-Nova Productions,3.2191,3.3715,8.57,10304
176,Saw,2004,10,4,1200000.0,103,en,Horror,Twisted Pictures,4.6549,2.5064,7.427,10285
591,The Da Vinci Code,2006,5,2,125000000.0,149,en,Thriller,Imagine Entertainment,4.1046,16.1984,6.734,10268
337404,Cruella,2021,5,2,200000000.0,134,en,Comedy,Walt Disney Pictures,3.1504,11.4889,7.967,10263
107,Snatch,2000,9,4,100000000.0,103,en,Crime,Marv,5.5444,35.8713,7.828,10219
13183,Watchmen,2009,3,2,130000000.0,163,en,Mystery,Warner Bros. Pictures,3.3444,4.2925,7.356,10214
316029,The Greatest Showman,2017,12,2,84000000.0,105,en,Drama,Chernin Entertainment,0.9359,8.5559,7.9,10205
954,Mission: Impossible,1996,5,2,80000000.0,111,en,Adventure,Paramount Pictures,2.294,12.2838,7.027,10201
9738,Fantastic Four,2005,6,2,100000000.0,106,en,Action,Kumar Mobiliengesellschaft & Company Projekt Nr. 3,1.0637,4.7689,5.81,10177
156022,The Equalizer,2014,9,2,55000000.0,132,en,Thriller,Lonetree Entertainment,1.8645,9.1225,7.292,10156
670,Oldboy,2003,11,4,3000000.0,120,ko,Thriller,Show East,3.4838,2.3403,8.236,10142
550988,Free Guy,2021,8,2,110000000.0,115,en,Comedy,Berlanti Productions,2.8946,8.4533,7.437,10109
9741,Unbreakable,2000,11,2,75000000.0,106,en,Thriller,Barry Mendel Productions,2.9273,8.5919,7.146,10098
318846,The Big Short,2015,12,4,28000000.0,131,en,Comedy,Paramount Pictures,1.8702,5.8553,7.37,10038
124905,Godzilla,2014,5,2,160000000.0,123,en,Action,Legendary Pictures,3.617,4.8232,6.368,9975
810,Shrek the Third,2007,5,3,160000000.0,93,en,Fantasy,DreamWorks Animation,1.2084,6.6375,6.314,9959
620,Ghostbusters,1984,6,4,30000000.0,105,en,Comedy,Columbia Pictures,1.2251,4.5082,7.498,9943
281338,War for the Planet of the Apes,2017,7,1,150000000.0,140,en,Drama,20th Century Fox,2.3584,5.4899,7.225,9919
177677,Mission: Impossible - Rogue Nation,2015,7,1,150000000.0,131,en,Action,Paramount Pictures,2.9888,12.2838,7.224,9894
429,"The Good, the Bad and the Ugly",1966,12,4,1200000.0,161,it,Western,United Artists,2.4074,9.0746,8.466,9893
9487,A Bug's Life,1998,11,2,80000000.0,95,en,Adventure,Pixar,2.3116,2.2942,6.982,9886
18239,The Twilight Saga: New Moon,2009,11,2,50000000.0,131,en,Adventure,Summit Entertainment,1.4276,5.9963,6.0,9884
180,Minority Report,2002,6,3,102000000.0,145,en,Science Fiction,Digital Image Associates,7.5877,12.2838,7.355,9875
744,Top Gun,1986,5,4,15000000.0,110,en,Action,Paramount Pictures,2.7841,12.2838,7.071,9847
436969,The Suicide Squad,2021,7,2,185000000.0,132,en,Action,DC Films,6.6929,8.7483,7.45,9839
54138,Star Trek Into Darkness,2013,5,6,190000000.0,132,en,Action,Bad Robot,2.2189,4.7176,7.321,9840
264644,Room,2015,10,4,13000000.0,118,en,Drama,Téléfilm Canada,0.7755,5.4285,7.987,9815
273481,Sicario,2015,9,3,30000000.0,122,en,Action,Lionsgate,5.9894,11.5143,7.427,9813
474350,It Chapter Two,2019,9,2,79000000.0,169,en,Horror,Vertigo Entertainment,2.078,5.4152,6.83,9808
68724,Elysium,2013,8,2,115000000.0,109,en,Science Fiction,TriStar Pictures,1.5102,13.0917,6.527,9773
10625,Mean Girls,2004,4,4,17000000.0,97,en,Drama,Broadway Video,1.5577,4.663,7.227,9631
138832,We're the Millers,2013,8,2,37000000.0,110,en,Comedy,New Line Cinema,1.241,6.0036,6.839,9628
646380,Don't Look Up,2021,12,2,75000000.0,138,en,Comedy,Hyperobject Industries,1.8702,10.1668,7.057,9622
126889,Alien: Covenant,2017,5,1,97000000.0,122,en,Horror,20th Century Fox,9.4611,5.7677,6.186,9623
300668,Annihilation,2018,2,3,40000000.0,115,en,Science Fiction,Paramount Pictures,4.1618,13.8542,6.447,9579
664413,365 Days,2020,2,4,5000000.0,114,pl,Romance,Ekipa,0.7011,2.6432,6.99,9578
747,Shaun of the Dead,2004,4,4,6000000.0,99,en,Horror,WT² Productions,4.2661,5.408,7.545,9578
512200,Jumanji: The Next Level,2019,12,2,125000000.0,123,en,Adventure,Columbia Pictures,1.3675,7.3971,6.871,9560
39254,Real Steel,2011,9,2,110000000.0,127,en,Action,DreamWorks Pictures,2.8946,8.5559,7.14,9499
45269,The King's Speech,2010,11,4,15000000.0,118,en,Drama,The Weinstein Company,1.5243,6.0339,7.732,9484
50620,The Twilight Saga: Breaking Dawn - Part 2,2012,11,1,120000000.0,115,en,Fantasy,Summit Entertainment,1.6263,5.9963,6.451,9481
50646,"Crazy, Stupid, Love.",2011,7,4,50000000.0,118,en,Comedy,Warner Bros. Pictures,2.0272,5.8553,7.277,9476
122906,About Time,2013,9,2,12000000.0,123,en,Drama,Universal Pictures,2.4566,4.0539,7.903,9465
348350,Solo: A Star Wars Story,2018,5,1,250000000.0,135,en,Science Fiction,Lucasfilm Ltd.,4.1046,2.3996,6.554,9457
74,War of the Worlds,2005,6,1,132000000.0,117,en,Adventure,Paramount Pictures,7.5877,12.2838,6.567,9455
106,Predator,1987,6,4,15000000.0,107,en,Science Fiction,20th Century Fox,1.8349,6.3894,7.577,9448
330,The Lost World: Jurassic Park,1997,5,4,73000000.0,129,en,Adventure,Universal Pictures,7.5877,4.1105,6.565,9431
109439,The Hangover Part III,2013,5,3,103000000.0,100,en,Comedy,Green Hat Films,1.8025,10.5498,6.213,9403
50619,The Twilight Saga: Breaking Dawn - Part 1,2011,11,2,110000000.0,117,en,Adventure,Summit Entertainment,1.6263,5.9963,6.184,9394
259693,The Conjuring 2,2016,6,2,40000000.0,134,en,Horror,New Line Cinema,4.6549,5.7388,7.3,9373
24021,The Twilight Saga: Eclipse,2010,6,2,68000000.0,124,en,Adventure,Summit Entertainment,0.8093,5.9963,6.187,9369
524434,Eternals,2021,11,2,200000000.0,156,en,Science Fiction,Marvel Studios,2.9604,3.3965,6.757,9367
8373,Transformers: Revenge of the Fallen,2009,6,4,200000000.0,150,en,Science Fiction,DreamWorks Pictures,3.8592,4.1238,6.224,9366
14836,Coraline,2009,2,3,60000000.0,100,en,Animation,LAIKA,1.8903,7.799,7.934,9360
45612,Source Code,2011,3,2,32000000.0,93,en,Thriller,The Mark Gordon Company,1.5261,11.2983,7.313,9352
63,Twelve Monkeys,1995,12,4,29000000.0,129,en,Science Fiction,Universal Pictures,3.9146,8.5919,7.612,9339
353081,Mission: Impossible - Fallout,2018,7,2,178000000.0,147,en,Action,Paramount Pictures,2.9888,12.2838,7.45,9327
76492,Hotel Transylvania,2012,9,3,85000000.0,91,en,Animation,Columbia Pictures,1.5246,6.8857,6.969,9326
28,Apocalypse Now,1979,5,5,31500000.0,147,en,Drama,American Zoetrope,3.601,2.8533,8.262,9323
533535,Deadpool & Wolverine,2024,7,2,200000000.0,128,en,Action,Marvel Studios,2.8946,8.4533,7.585,9323
